scalar,RGB_r,RGB_g,RGB_b
0.0,0,0,0
0.00392156862745,3,1,5
0.0078431372549,5,2,10
0.0117647058824,8,2,14
0.0156862745098,10,3,17
0.0196078431373,13,4,20
0.0235294117647,15,5,23
0.0274509803922,17,6,26
0.0313725490196,18,6,28
0.0352941176471,20,7,31
0.0392156862745,21,8,33
0.043137254902,22,9,36
0.0470588235294,23,10,38
0.0509803921569,24,11,41
0.0549019607843,25,11,43
0.0588235294118,25,12,46
0.0627450980392,26,13,49
0.0666666666667,27,13,51
0.0705882352941,28,14,54
0.0745098039216,29,14,57
0.078431372549,30,14,59
0.0823529411765,31,14,62
0.0862745098039,31,14,65
0.0901960784314,32,15,68
0.0941176470588,33,15,71
0.0980392156863,34,15,73
0.101960784314,35,15,76
0.105882352941,36,15,79
0.109803921569,37,15,82
0.113725490196,37,15,85
0.117647058824,38,15,88
0.121568627451,39,15,91
0.125490196078,40,15,94
0.129411764706,41,15,97
0.133333333333,41,15,100
0.137254901961,42,15,103
0.141176470588,43,15,106
0.145098039216,44,15,109
0.149019607843,44,15,112
0.152941176471,45,15,115
0.156862745098,46,15,118
0.160784313725,47,14,121
0.164705882353,47,14,124
0.16862745098,48,14,128
0.172549019608,49,14,131
0.176470588235,49,14,134
0.180392156863,50,13,137
0.18431372549,51,13,140
0.188235294118,51,13,143
0.192156862745,52,12,147
0.196078431373,53,12,150
0.2,53,12,153
0.203921568627,54,11,156
0.207843137255,55,11,160
0.211764705882,55,10,163
0.21568627451,56,9,166
0.219607843137,57,9,169
0.223529411765,59,8,171
0.227450980392,61,7,173
0.23137254902,64,6,175
0.235294117647,66,5,176
0.239215686275,68,4,178
0.243137254902,70,3,180
0.247058823529,72,2,182
0.250980392157,74,1,184
0.254901960784,76,0,186
0.258823529412,79,0,187
0.262745098039,81,0,189
0.266666666667,83,0,191
0.270588235294,85,0,193
0.274509803922,87,0,195
0.278431372549,89,0,197
0.282352941176,91,0,199
0.286274509804,93,0,200
0.290196078431,95,0,202
0.294117647059,97,0,204
0.298039215686,99,0,206
0.301960784314,101,0,208
0.305882352941,103,0,210
0.309803921569,105,0,212
0.313725490196,107,0,214
0.317647058824,109,0,216
0.321568627451,111,0,217
0.325490196078,113,0,219
0.329411764706,116,0,221
0.333333333333,118,0,223
0.337254901961,120,0,225
0.341176470588,122,0,227
0.345098039216,124,0,229
0.349019607843,130,0,223
0.352941176471,135,0,218
0.356862745098,140,0,212
0.360784313725,145,0,207
0.364705882353,149,0,202
0.36862745098,153,0,196
0.372549019608,157,0,191
0.376470588235,161,0,185
0.380392156863,165,0,180
0.38431372549,168,0,175
0.388235294118,171,0,170
0.392156862745,174,0,164
0.396078431373,177,0,159
0.4,180,0,154
0.403921568627,183,0,149
0.407843137255,185,0,143
0.411764705882,188,0,138
0.41568627451,190,0,133
0.419607843137,193,0,128
0.423529411765,195,0,123
0.427450980392,197,0,118
0.43137254902,199,0,113
0.435294117647,201,0,107
0.439215686275,203,0,102
0.443137254902,205,0,97
0.447058823529,207,0,92
0.450980392157,209,0,87
0.454901960784,210,0,82
0.458823529412,212,4,77
0.462745098039,214,8,72
0.466666666667,215,13,66
0.470588235294,217,17,61
0.474509803922,217,22,61
0.478431372549,218,26,61
0.482352941176,219,30,61
0.486274509804,220,34,61
0.490196078431,220,37,61
0.494117647059,221,40,61
0.498039215686,222,43,61
0.501960784314,223,46,61
0.505882352941,223,48,61
0.509803921569,224,51,61
0.513725490196,225,53,61
0.517647058824,226,56,61
0.521568627451,226,58,61
0.525490196078,227,60,61
0.529411764706,228,62,61
0.533333333333,228,64,60
0.537254901961,229,67,60
0.541176470588,230,69,60
0.545098039216,231,71,60
0.549019607843,231,73,60
0.552941176471,232,74,60
0.556862745098,233,76,60
0.560784313725,234,78,60
0.564705882353,234,80,60
0.56862745098,235,82,60
0.572549019608,236,84,60
0.576470588235,236,86,59
0.580392156863,237,87,59
0.58431372549,238,89,59
0.588235294118,238,91,59
0.592156862745,239,92,59
0.596078431373,240,94,59
0.6,241,96,59
0.603921568627,241,98,59
0.607843137255,242,99,58
0.611764705882,243,101,58
0.61568627451,243,103,58
0.619607843137,244,104,58
0.623529411765,245,106,58
0.627450980392,245,107,58
0.63137254902,246,109,57
0.635294117647,247,111,57
0.639215686275,247,112,57
0.643137254902,248,114,57
0.647058823529,249,115,57
0.650980392157,250,117,56
0.654901960784,249,119,56
0.658823529412,249,121,56
0.662745098039,249,124,55
0.666666666667,249,126,55
0.670588235294,248,128,54
0.674509803922,248,130,54
0.678431372549,248,132,53
0.682352941176,248,135,53
0.686274509804,247,137,52
0.690196078431,247,139,52
0.694117647059,247,141,51
0.698039215686,246,143,51
0.701960784314,246,145,50
0.705882352941,246,147,50
0.709803921569,245,149,49
0.713725490196,245,151,48
0.717647058824,245,153,48
0.721568627451,244,155,47
0.725490196078,244,157,47
0.729411764706,244,159,46
0.733333333333,243,161,45
0.737254901961,243,163,45
0.741176470588,242,165,44
0.745098039216,242,167,43
0.749019607843,242,169,42
0.752941176471,241,170,41
0.756862745098,241,172,41
0.760784313725,240,174,40
0.764705882353,240,176,39
0.76862745098,239,178,38
0.772549019608,239,180,37
0.776470588235,238,182,36
0.780392156863,238,184,35
0.78431372549,237,185,34
0.788235294118,237,187,33
0.792156862745,236,189,32
0.796078431373,236,191,30
0.8,235,193,29
0.803921568627,235,194,28
0.807843137255,234,196,26
0.811764705882,233,198,24
0.81568627451,233,200,23
0.819607843137,232,202,21
0.823529411765,232,203,19
0.827450980392,231,205,17
0.83137254902,230,207,14
0.835294117647,230,209,11
0.839215686275,229,211,8
0.843137254902,229,212,17
0.847058823529,230,213,32
0.850980392157,231,214,43
0.854901960784,232,215,52
0.858823529412,233,216,60
0.862745098039,234,217,67
0.866666666667,235,218,74
0.870588235294,236,219,81
